Rank;Title;Score;Source;Category;URL;Additional_Info
1;Mushoku Tensei: Isekai Ittara Honki Dasu Part 2;8.63;myanimelist;ecchi_erotica;https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2;TV, 12 episodes
2;Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2;8.41;myanimelist;ecchi_erotica;https://myanimelist.net/anime/55888/Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu_Part_2;TV, 12 episodes
3;Mushoku Tensei: Isekai Ittara Honki Dasu;8.35;myanimelist;ecchi_erotica;https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu;TV, 11 episodes
4;Mushoku Tensei II: Isekai Ittara Honki Dasu;8.22;myanimelist;ecchi_erotica;https://myanimelist.net/anime/51179/Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu;TV, 12 episodes
5;Nisemonogatari;8.13;myanimelist;ecchi_erotica;https://myanimelist.net/anime/11597/Nisemonogatari;TV, 11 episodes
6;Shokugeki no Souma;8.12;myanimelist;ecchi_erotica;https://myanimelist.net/anime/28171/Shokugeki_no_Souma;TV, 24 episodes
7;Tsukimonogatari;8.08;myanimelist;ecchi_erotica;https://myanimelist.net/anime/28025/Tsukimonogatari;TV Special, 4 episodes
8;Shokugeki no Souma: Ni no Sara;8.06;myanimelist;ecchi_erotica;https://myanimelist.net/anime/32282/Shokugeki_no_Souma__Ni_no_Sara;TV, 13 episodes
9;No Game No Life;8.04;myanimelist;ecchi_erotica;https://myanimelist.net/anime/19815/No_Game_No_Life;TV, 12 episodes
10;Golden Boy;8.04;myanimelist;ecchi_erotica;https://myanimelist.net/anime/268/Golden_Boy;OVA, 6 episodes
11;Kill la Kill;8.03;myanimelist;ecchi_erotica;https://myanimelist.net/anime/18679/Kill_la_Kill;TV, 24 episodes
12;Ranma ½ (2024);8.01;myanimelist;ecchi_erotica;https://myanimelist.net/anime/59145/Ranma_½_2024;TV, 12 episodes
13;Shokugeki no Souma: San no Sara;7.98;myanimelist;ecchi_erotica;https://myanimelist.net/anime/35788/Shokugeki_no_Souma__San_no_Sara;TV, 12 episodes
14;Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen;7.93;myanimelist;ecchi_erotica;https://myanimelist.net/anime/36949/Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen;TV, 12 episodes
15;Nekomonogatari: Kuro;7.92;myanimelist;ecchi_erotica;https://myanimelist.net/anime/15689/Nekomonogatari__Kuro;TV Special, 4 episodes
16;Crayon Shin-chan;7.81;myanimelist;ecchi_erotica;https://myanimelist.net/anime/966/Crayon_Shin-chan;TV, - episodes
17;Ranma ½;7.77;myanimelist;ecchi_erotica;https://myanimelist.net/anime/210/Ranma_½;TV, 161 episodes
18;Lupin the Third: Mine Fujiko to Iu Onna;7.76;myanimelist;ecchi_erotica;https://myanimelist.net/anime/13203/Lupin_the_Third__Mine_Fujiko_to_Iu_Onna;TV, 13 episodes
19;Saenai Heroine no Sodatekata ♭;7.76;myanimelist;ecchi_erotica;https://myanimelist.net/anime/30727/Saenai_Heroine_no_Sodatekata_♭;TV, 11 episodes
20;Shokugeki no Souma: Shin no Sara;7.74;myanimelist;ecchi_erotica;https://myanimelist.net/anime/39940/Shokugeki_no_Souma__Shin_no_Sara;TV, 12 episodes
1;Mushishi Zoku Shou 2nd Season;8.72;myanimelist;slice_of_life;https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season;TV, 10 episodes
2;Mushishi Zoku Shou;8.69;myanimelist;slice_of_life;https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou;TV, 10 episodes
3;Mushishi;8.65;myanimelist;slice_of_life;https://myanimelist.net/anime/457/Mushishi;TV, 26 episodes
4;Natsume Yuujinchou Shi;8.63;myanimelist;slice_of_life;https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi;TV, 13 episodes
5;Natsume Yuujinchou Roku;8.61;myanimelist;slice_of_life;https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku;TV, 11 episodes
6;Mushishi Zoku Shou: Suzu no Shizuku;8.58;myanimelist;slice_of_life;https://myanimelist.net/anime/28957/Mushishi_Zoku_Shou__Suzu_no_Shizuku;Movie, 1 episodes
7;Natsume Yuujinchou Shichi;8.57;myanimelist;slice_of_life;https://myanimelist.net/anime/55823/Natsume_Yuujinchou_Shichi;TV, 12 episodes
8;Natsume Yuujinchou Go;8.56;myanimelist;slice_of_life;https://myanimelist.net/anime/32983/Natsume_Yuujinchou_Go;TV, 11 episodes
9;Ookami Kodomo no Ame to Yuki;8.56;myanimelist;slice_of_life;https://myanimelist.net/anime/12355/Ookami_Kodomo_no_Ame_to_Yuki;Movie, 1 episodes
10;Natsume Yuujinchou San;8.56;myanimelist;slice_of_life;https://myanimelist.net/anime/10379/Natsume_Yuujinchou_San;TV, 13 episodes
11;Zoku Natsume Yuujinchou;8.53;myanimelist;slice_of_life;https://myanimelist.net/anime/5300/Zoku_Natsume_Yuujinchou;TV, 13 episodes
12;Mushishi: Hihamukage;8.52;myanimelist;slice_of_life;https://myanimelist.net/anime/21329/Mushishi__Hihamukage;TV Special, 1 episodes
13;Yuru Camp△ Season 2;8.50;myanimelist;slice_of_life;https://myanimelist.net/anime/38474/Yuru_Camp△_Season_2;TV, 13 episodes
14;Aria the Origination;8.47;myanimelist;slice_of_life;https://myanimelist.net/anime/3297/Aria_the_Origination;TV, 13 episodes
15;Natsume Yuujinchou Movie: Utsusemi ni Musubu;8.42;myanimelist;slice_of_life;https://myanimelist.net/anime/36538/Natsume_Yuujinchou_Movie__Utsusemi_ni_Musubu;Movie, 1 episodes
16;Mushishi Zoku Shou: Odoro no Michi;8.42;myanimelist;slice_of_life;https://myanimelist.net/anime/24687/Mushishi_Zoku_Shou__Odoro_no_Michi;TV Special, 1 episodes
17;Natsume Yuujinchou Roku Specials;8.40;myanimelist;slice_of_life;https://myanimelist.net/anime/36275/Natsume_Yuujinchou_Roku_Specials;Special, 2 episodes
18;Yuru Camp△ Movie;8.38;myanimelist;slice_of_life;https://myanimelist.net/anime/38475/Yuru_Camp△_Movie;Movie, 1 episodes
19;Barakamon;8.37;myanimelist;slice_of_life;https://myanimelist.net/anime/22789/Barakamon;TV, 12 episodes
20;Non Non Biyori Nonstop;8.35;myanimelist;slice_of_life;https://myanimelist.net/anime/39808/Non_Non_Biyori_Nonstop;TV, 12 episodes
1;Gintama°;9.05;myanimelist;comedy;https://myanimelist.net/anime/28977/Gintama°;TV, 51 episodes
2;Gintama: The Final;9.04;myanimelist;comedy;https://myanimelist.net/anime/39486/Gintama__The_Final;Movie, 1 episodes
3;Gintama': Enchousen;9.02;myanimelist;comedy;https://myanimelist.net/anime/15417/Gintama__Enchousen;TV, 13 episodes
4;Gintama';9.02;myanimelist;comedy;https://myanimelist.net/anime/9969/Gintama;TV, 51 episodes
5;Kaguya-sama wa Kokurasetai: Ultra Romantic;8.98;myanimelist;comedy;https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic;TV, 13 episodes
6;Gintama.;8.98;myanimelist;comedy;https://myanimelist.net/anime/34096/Gintama;TV, 12 episodes
7;Gintama;8.93;myanimelist;comedy;https://myanimelist.net/anime/918/Gintama;TV, 201 episodes
8;Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare;8.90;myanimelist;comedy;https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare;Movie, 1 episodes
9;Gintama. Shirogane no Tamashii-hen - Kouhan-sen;8.88;myanimelist;comedy;https://myanimelist.net/anime/37491/Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen;TV, 14 episodes
10;Owarimonogatari 2nd Season;8.86;myanimelist;comedy;https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season;TV Special, 7 episodes
11;Gintama. Shirogane no Tamashii-hen;8.81;myanimelist;comedy;https://myanimelist.net/anime/36838/Gintama_Shirogane_no_Tamashii-hen;TV, 12 episodes
12;Mob Psycho 100 II;8.78;myanimelist;comedy;https://myanimelist.net/anime/37510/Mob_Psycho_100_II;TV, 13 episodes
13;Monogatari Series: Second Season;8.76;myanimelist;comedy;https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season;TV, 26 episodes
14;Bocchi the Rock!;8.75;myanimelist;comedy;https://myanimelist.net/anime/47917/Bocchi_the_Rock;TV, 12 episodes
15;Boku no Kokoro no Yabai Yatsu 2nd Season;8.74;myanimelist;comedy;https://myanimelist.net/anime/55690/Boku_no_Kokoro_no_Yabai_Yatsu_2nd_Season;TV, 13 episodes
16;Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai;8.73;myanimelist;comedy;https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai;Movie, 1 episodes
17;Mob Psycho 100 III;8.71;myanimelist;comedy;https://myanimelist.net/anime/50172/Mob_Psycho_100_III;TV, 12 episodes
18;Great Teacher Onizuka;8.68;myanimelist;comedy;https://myanimelist.net/anime/245/Great_Teacher_Onizuka;TV, 43 episodes
19;Monogatari Series: Off & Monster Season;8.67;myanimelist;comedy;https://myanimelist.net/anime/57864/Monogatari_Series__Off___Monster_Season;ONA, 14 episodes
20;Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen;8.62;myanimelist;comedy;https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen;TV, 12 episodes
1;Sousou no Frieren;9.72;anidb;action_adventure_shounen;https://anidb.net/anime/17617;Type: TV Series | Episodes: 28
2;Hagane no Renkinjutsushi (2009);9.54;anidb;action_adventure_shounen;https://anidb.net/anime/6107;Type: TV Series | Episodes: 64
3;Gintama`;9.46;anidb;action_adventure_shounen;https://anidb.net/anime/8126;Type: TV Series | Episodes: 51
4;Hunter x Hunter (2011);9.20;anidb;action_adventure_shounen;https://anidb.net/anime/8550;Type: TV Series | Episodes: 148
5;Shingeki no Kyojin Season 3 (2019);9.14;anidb;action_adventure_shounen;https://anidb.net/anime/14444;Type: TV Series | Episodes: 10
6;Uchuu Senkan Yamato 2199;8.94;anidb;action_adventure_shounen;https://anidb.net/anime/8787;Type: OVA | Episodes: 26
7;Tengen Toppa Gurren Lagann;8.74;anidb;action_adventure_shounen;https://anidb.net/anime/4575;Type: TV Series | Episodes: 27
8;Shingeki no Kyojin: The Final Season;8.52;anidb;action_adventure_shounen;https://anidb.net/anime/14977;Type: TV Series | Episodes: 16
9;Dan Da Dan;8.42;anidb;action_adventure_shounen;https://anidb.net/anime/18290;Type: TV Series | Episodes: 12
10;Kimetsu no Yaiba: Yuukaku Hen;8.35;anidb;action_adventure_shounen;https://anidb.net/anime/16054;Type: TV Series | Episodes: 11
11;One Piece;8.33;anidb;action_adventure_shounen;https://anidb.net/anime/69;Type: TV Series | Episodes: TBC
12;Shingeki no Kyojin Season 3;8.33;anidb;action_adventure_shounen;https://anidb.net/anime/13241;Type: TV Series | Episodes: 12
13;Hagane no Renkinjutsushi;8.29;anidb;action_adventure_shounen;https://anidb.net/anime/979;Type: TV Series | Episodes: 51
14;Shingeki no Kyojin;8.26;anidb;action_adventure_shounen;https://anidb.net/anime/9541;Type: TV Series | Episodes: 25
15;Tsubasa Tokyo Revelations;8.26;anidb;action_adventure_shounen;https://anidb.net/anime/5301;Type: OVA | Episodes: 3
16;Hunter x Hunter (1999);8.22;anidb;action_adventure_shounen;https://anidb.net/anime/132;Type: TV Series | Episodes: 62
17;JoJo no Kimyou na Bouken: Stardust Crusaders (2015);8.22;anidb;action_adventure_shounen;https://anidb.net/anime/10835;Type: TV Series | Episodes: 24
18;Hunter x Hunter: Greed Island Final;8.21;anidb;action_adventure_shounen;https://anidb.net/anime/1427;Type: OVA | Episodes: 14
19;Hunter x Hunter: Original Video Animation;8.18;anidb;action_adventure_shounen;https://anidb.net/anime/173;Type: OVA | Episodes: 8
20;Meitantei Conan: Shikkoku no Chaser;8.13;anidb;action_adventure_shounen;https://anidb.net/anime/6245;Type: Movie | Episodes: 1
1;Ginga Eiyuu Densetsu;9.73;anidb;romance;https://anidb.net/anime/584;Type: OVA | Episodes: 110
2;Sousou no Frieren;9.72;anidb;romance;https://anidb.net/anime/17617;Type: TV Series | Episodes: 28
3;Ashita no Joe 2;9.64;anidb;romance;https://anidb.net/anime/1458;Type: TV Series | Episodes: 47
4;Kusuriya no Hitorigoto;9.49;anidb;romance;https://anidb.net/anime/17870;Type: TV Series | Episodes: 24
5;"Steins;Gate";9.47;anidb;romance;https://anidb.net/anime/7729;Type: TV Series | Episodes: 24
6;Suzumiya Haruhi no Shoushitsu;9.39;anidb;romance;https://anidb.net/anime/7221;Type: Movie | Episodes: 1
7;Owarimonogatari (2017);9.27;anidb;romance;https://anidb.net/anime/13033;Type: TV Special | Episodes: 2
8;Aria the Origination;9.24;anidb;romance;https://anidb.net/anime/5424;Type: TV Series | Episodes: 13
9;Clannad: After Story;9.24;anidb;romance;https://anidb.net/anime/5841;Type: TV Series | Episodes: 22
10;Fruits Basket the Final;9.22;anidb;romance;https://anidb.net/anime/15738;Type: TV Series | Episodes: 13
11;Usagi Drop;9.15;anidb;romance;https://anidb.net/anime/8211;Type: TV Series | Episodes: 11
12;Eiga Koe no Katachi;9.14;anidb;romance;https://anidb.net/anime/10937;Type: Movie | Episodes: 1
13;Ping Pong the Animation;9.13;anidb;romance;https://anidb.net/anime/10400;Type: TV Series | Episodes: 11
14;Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku Hen;9.13;anidb;romance;https://anidb.net/anime/73;Type: OVA | Episodes: 4
15;Cross Game;9.12;anidb;romance;https://anidb.net/anime/6424;Type: TV Series | Episodes: 50
16;Kono Sekai no Katasumi ni;9.10;anidb;romance;https://anidb.net/anime/9376;Type: Movie | Episodes: 1
17;Kono Sekai no (Sara ni Ikutsumo no) Katasumi ni;9.09;anidb;romance;https://anidb.net/anime/14233;Type: Movie | Episodes: 1
18;Shouwa Genroku Rakugo Shinjuu (2016);9.09;anidb;romance;https://anidb.net/anime/10960;Type: TV Series | Episodes: 13
19;Kimi no Na wa.;9.06;anidb;romance;https://anidb.net/anime/11829;Type: Movie | Episodes: 1
20;Monogatari Series: Second Season;9.03;anidb;romance;https://anidb.net/anime/9183;Type: TV Series | Episodes: 26
1;Gintama`;9.46;anidb;ecchi;https://anidb.net/anime/8126;Type: TV Series | Episodes: 51
2;Suzumiya Haruhi no Shoushitsu;9.39;anidb;ecchi;https://anidb.net/anime/7221;Type: Movie | Episodes: 1
3;Owarimonogatari (2017);9.27;anidb;ecchi;https://anidb.net/anime/13033;Type: TV Special | Episodes: 2
4;Hunter x Hunter (2011);9.20;anidb;ecchi;https://anidb.net/anime/8550;Type: TV Series | Episodes: 148
5;Kimi no Na wa.;9.06;anidb;ecchi;https://anidb.net/anime/11829;Type: Movie | Episodes: 1
6;Monogatari Series: Second Season;9.03;anidb;ecchi;https://anidb.net/anime/9183;Type: TV Series | Episodes: 26
7;Made in Abyss;9.00;anidb;ecchi;https://anidb.net/anime/12681;Type: TV Series | Episodes: 13
8;Code Geass: Hangyaku no Lelouch R2;8.99;anidb;ecchi;https://anidb.net/anime/5373;Type: TV Series | Episodes: 25
9;Uchuu Senkan Yamato 2199;8.94;anidb;ecchi;https://anidb.net/anime/8787;Type: OVA | Episodes: 26
10;Hajime no Ippo: The Fighting! - New Challenger;8.93;anidb;ecchi;https://anidb.net/anime/6153;Type: TV Series | Episodes: 26
11;Gekijouban Made in Abyss: Fukaki Tamashii no Reimei;8.92;anidb;ecchi;https://anidb.net/anime/13612;Type: Movie | Episodes: 1
12;Gintama. (2017);8.85;anidb;ecchi;https://anidb.net/anime/13263;Type: TV Series | Episodes: 25
13;Hajime no Ippo: The Fighting! - Rising;8.84;anidb;ecchi;https://anidb.net/anime/9982;Type: TV Series | Episodes: 25
14;Monogatari Series: Off & Monster Season;8.81;anidb;ecchi;https://anidb.net/anime/18424;Type: Web | Episodes: 14
15;Evangelion Shin Gekijouban: Ha;8.80;anidb;ecchi;https://anidb.net/anime/6171;Type: Movie | Episodes: 1
16;Kizumonogatari;8.75;anidb;ecchi;https://anidb.net/anime/8357;Type: Movie | Episodes: 3
17;GTO;8.74;anidb;ecchi;https://anidb.net/anime/191;Type: TV Series | Episodes: 43
18;Tengen Toppa Gurren Lagann;8.74;anidb;ecchi;https://anidb.net/anime/4575;Type: TV Series | Episodes: 27
19;Gekijouban Tengen Toppa Gurren Lagann: Lagann Hen;8.73;anidb;ecchi;https://anidb.net/anime/6325;Type: Movie | Episodes: 1
20;Gintama;8.63;anidb;ecchi;https://anidb.net/anime/3468;Type: TV Series | Episodes: 201
1;Sousou no Frieren;9.72;anidb;comedy;https://anidb.net/anime/17617;Type: TV Series | Episodes: 28
2;Gintama (2015);9.64;anidb;comedy;https://anidb.net/anime/10993;Type: TV Series | Episodes: 51
3;Hagane no Renkinjutsushi (2009);9.54;anidb;comedy;https://anidb.net/anime/6107;Type: TV Series | Episodes: 64
4;Kusuriya no Hitorigoto;9.49;anidb;comedy;https://anidb.net/anime/17870;Type: TV Series | Episodes: 24
5;"Steins;Gate";9.47;anidb;comedy;https://anidb.net/anime/7729;Type: TV Series | Episodes: 24
6;Gintama`;9.46;anidb;comedy;https://anidb.net/anime/8126;Type: TV Series | Episodes: 51
7;Sangatsu no Lion (2017);9.45;anidb;comedy;https://anidb.net/anime/12994;Type: TV Series | Episodes: 22
8;Gintama` (2012);9.42;anidb;comedy;https://anidb.net/anime/9427;Type: TV Series | Episodes: 13
9;Suzumiya Haruhi no Shoushitsu;9.39;anidb;comedy;https://anidb.net/anime/7221;Type: Movie | Episodes: 1
10;Gintama: The Final;9.38;anidb;comedy;https://anidb.net/anime/14719;Type: Movie | Episodes: 1
11;Gekijouban Gintama Kanketsuhen: Yorozuya yo Eien Nare;9.37;anidb;comedy;https://anidb.net/anime/9384;Type: Movie | Episodes: 1
12;Owarimonogatari (2017);9.27;anidb;comedy;https://anidb.net/anime/13033;Type: TV Special | Episodes: 2
13;Aria the Origination;9.24;anidb;comedy;https://anidb.net/anime/5424;Type: TV Series | Episodes: 13
14;Clannad: After Story;9.24;anidb;comedy;https://anidb.net/anime/5841;Type: TV Series | Episodes: 22
15;Hunter x Hunter (2011);9.20;anidb;comedy;https://anidb.net/anime/8550;Type: TV Series | Episodes: 148
16;Usagi Drop;9.15;anidb;comedy;https://anidb.net/anime/8211;Type: TV Series | Episodes: 11
17;Shingeki no Kyojin Season 3 (2019);9.14;anidb;comedy;https://anidb.net/anime/14444;Type: TV Series | Episodes: 10
18;Cross Game;9.12;anidb;comedy;https://anidb.net/anime/6424;Type: TV Series | Episodes: 50
19;Shouwa Genroku Rakugo Shinjuu (2016);9.09;anidb;comedy;https://anidb.net/anime/10960;Type: TV Series | Episodes: 13
20;Kimi no Na wa.;9.06;anidb;comedy;https://anidb.net/anime/11829;Type: Movie | Episodes: 1
1;Fullmetal Alchemist: Brotherhood;4.6;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/fullmetal-alchemist-brotherhood;TV (64 eps) | 2009 - 2010
2;Solo Leveling Season 2: Arise from the Shadow;4.6;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/solo-leveling-season-2-arise-from-the-shadow;TV (13 eps) | 2025
3;Frieren: Beyond Journey's End;4.6;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/frieren-beyond-journeys-end;TV (28 eps) | 2023 - 2024
4;The Master of Diabolism 3;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/the-master-of-diabolism-3;Web (12 eps) | 2021
5;Demon Slayer: Kimetsu no Yaiba - Entertainment District Arc;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba-entertainment-district-arc;TV (11 eps) | 2021 - 2022
6;Attack on Titan 3rd Season: Part II;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/attack-on-titan-3rd-season-part-ii;TV (10 eps) | 2019
7;Bleach: Thousand-Year Blood War;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/bleach-thousand-year-blood-war;TV (13 eps) | 2022
8;Jujutsu Kaisen;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/jujutsu-kaisen;TV (24 eps) | 2020 - 2021
9;Attack on Titan The Final Season: The Final Chapters;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/attack-on-titan-the-final-season-the-final-chapters;TV Special (2 eps) | 2023
10;Hunter x Hunter (2011);4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/hunter-x-hunter-2011;TV (148 eps) | 2011 - 2014
11;Demon Slayer: Kimetsu no Yaiba Movie - Mugen Train;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba-movie-mugen-train;Movie (1 ep) | 2020
