category,rank,title,score,url,additional_info,source
most_completed,3,The Apothecary Diaries,N/A,https://www.anime-planet.com/anime/the-apothecary-diaries,Eps,AnimePlanet
most_completed,4,The Apothecary Diaries 2nd Season,N/A,https://www.anime-planet.com/anime/the-apothecary-diaries-2nd-season,Eps,AnimePlanet
most_completed,5,Fullmetal Alchemist: Brotherhood,N/A,https://www.anime-planet.com/anime/fullmetal-alchemist-brotherhood,Eps,AnimePlanet
most_completed,6,Solo Leveling Season 2: Arise from the Shadow,N/A,https://www.anime-planet.com/anime/solo-leveling-season-2-arise-from-the-shadow,Eps,AnimePlanet
most_completed,7,Heaven Official's Blessing 2nd Season,N/A,https://www.anime-planet.com/anime/heaven-officials-blessing-2nd-season,Eps,AnimePlanet
most_completed,8,The Master of Diabolism 3,N/A,https://www.anime-planet.com/anime/the-master-of-diabolism-3,Eps,AnimePlanet
most_completed,9,Demon Slayer: Kimetsu no Yaiba - Entertainment District Arc,N/A,https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba-entertainment-district-arc,Eps,AnimePlanet
most_completed,10,ALIEN STAGE,N/A,https://www.anime-planet.com/anime/alien-stage,Eps,AnimePlanet
most_completed,11,Fruits Basket the Final Season,N/A,https://www.anime-planet.com/anime/fruits-basket-the-final-season,Eps,AnimePlanet
most_completed,12,Attack on Titan 3rd Season: Part II,N/A,https://www.anime-planet.com/anime/attack-on-titan-3rd-season-part-ii,Eps,AnimePlanet
most_completed,13,Haikyuu!! Karasuno High School vs Shiratorizawa Academy,N/A,https://www.anime-planet.com/anime/haikyuu-karasuno-high-school-vs-shiratorizawa-academy,Eps,AnimePlanet
most_completed,14,Bleach: Thousand-Year Blood War,N/A,https://www.anime-planet.com/anime/bleach-thousand-year-blood-war,Eps,AnimePlanet
most_completed,15,A Silent Voice,N/A,https://www.anime-planet.com/anime/a-silent-voice,Eps,AnimePlanet
most_completed,16,Haikyuu!! Second Season,N/A,https://www.anime-planet.com/anime/haikyuu-second-season,Eps,AnimePlanet
most_completed,17,your name.,N/A,https://www.anime-planet.com/anime/your-name,Eps,AnimePlanet
most_completed,18,Jujutsu Kaisen,N/A,https://www.anime-planet.com/anime/jujutsu-kaisen,Eps,AnimePlanet
most_completed,19,Attack on Titan The Final Season: The Final Chapters,N/A,https://www.anime-planet.com/anime/attack-on-titan-the-final-season-the-final-chapters,Eps,AnimePlanet
most_completed,20,Heaven Official's Blessing Special,N/A,https://www.anime-planet.com/anime/heaven-officials-blessing-special,Eps,AnimePlanet
most_want_to_watch,1,N/A,N/A,N/A,Title | Type Year | StatusEpsRating,AnimePlanet
most_want_to_watch,2,Frieren: Beyond Journey's End,N/A,https://www.anime-planet.com/anime/frieren-beyond-journeys-end,Eps,AnimePlanet
most_want_to_watch,3,The Apothecary Diaries,N/A,https://www.anime-planet.com/anime/the-apothecary-diaries,Eps,AnimePlanet
most_want_to_watch,4,The Apothecary Diaries 2nd Season,N/A,https://www.anime-planet.com/anime/the-apothecary-diaries-2nd-season,Eps,AnimePlanet
most_want_to_watch,5,Fullmetal Alchemist: Brotherhood,N/A,https://www.anime-planet.com/anime/fullmetal-alchemist-brotherhood,Eps,AnimePlanet
most_want_to_watch,6,Solo Leveling Season 2: Arise from the Shadow,N/A,https://www.anime-planet.com/anime/solo-leveling-season-2-arise-from-the-shadow,Eps,AnimePlanet
most_want_to_watch,7,Heaven Official's Blessing 2nd Season,N/A,https://www.anime-planet.com/anime/heaven-officials-blessing-2nd-season,Eps,AnimePlanet
most_want_to_watch,8,The Master of Diabolism 3,N/A,https://www.anime-planet.com/anime/the-master-of-diabolism-3,Eps,AnimePlanet
most_want_to_watch,9,Demon Slayer: Kimetsu no Yaiba - Entertainment District Arc,N/A,https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba-entertainment-district-arc,Eps,AnimePlanet
most_want_to_watch,10,ALIEN STAGE,N/A,https://www.anime-planet.com/anime/alien-stage,Eps,AnimePlanet
most_want_to_watch,11,Fruits Basket the Final Season,N/A,https://www.anime-planet.com/anime/fruits-basket-the-final-season,Eps,AnimePlanet
most_want_to_watch,12,Attack on Titan 3rd Season: Part II,N/A,https://www.anime-planet.com/anime/attack-on-titan-3rd-season-part-ii,Eps,AnimePlanet
most_want_to_watch,13,Haikyuu!! Karasuno High School vs Shiratorizawa Academy,N/A,https://www.anime-planet.com/anime/haikyuu-karasuno-high-school-vs-shiratorizawa-academy,Eps,AnimePlanet
most_want_to_watch,14,Bleach: Thousand-Year Blood War,N/A,https://www.anime-planet.com/anime/bleach-thousand-year-blood-war,Eps,AnimePlanet
most_want_to_watch,15,A Silent Voice,N/A,https://www.anime-planet.com/anime/a-silent-voice,Eps,AnimePlanet
most_want_to_watch,16,Haikyuu!! Second Season,N/A,https://www.anime-planet.com/anime/haikyuu-second-season,Eps,AnimePlanet
most_want_to_watch,17,your name.,N/A,https://www.anime-planet.com/anime/your-name,Eps,AnimePlanet
most_want_to_watch,18,Jujutsu Kaisen,N/A,https://www.anime-planet.com/anime/jujutsu-kaisen,Eps,AnimePlanet
most_want_to_watch,19,Attack on Titan The Final Season: The Final Chapters,N/A,https://www.anime-planet.com/anime/attack-on-titan-the-final-season-the-final-chapters,Eps,AnimePlanet
most_want_to_watch,20,Heaven Official's Blessing Special,N/A,https://www.anime-planet.com/anime/heaven-officials-blessing-special,Eps,AnimePlanet
newest,1,N/A,N/A,N/A,Title | Type Year | StatusEpsRating,AnimePlanet
newest,2,Frieren: Beyond Journey's End,N/A,https://www.anime-planet.com/anime/frieren-beyond-journeys-end,Eps,AnimePlanet
newest,3,The Apothecary Diaries,N/A,https://www.anime-planet.com/anime/the-apothecary-diaries,Eps,AnimePlanet
newest,4,The Apothecary Diaries 2nd Season,N/A,https://www.anime-planet.com/anime/the-apothecary-diaries-2nd-season,Eps,AnimePlanet
newest,5,Fullmetal Alchemist: Brotherhood,N/A,https://www.anime-planet.com/anime/fullmetal-alchemist-brotherhood,Eps,AnimePlanet
newest,6,Solo Leveling Season 2: Arise from the Shadow,N/A,https://www.anime-planet.com/anime/solo-leveling-season-2-arise-from-the-shadow,Eps,AnimePlanet
newest,7,Heaven Official's Blessing 2nd Season,N/A,https://www.anime-planet.com/anime/heaven-officials-blessing-2nd-season,Eps,AnimePlanet
newest,8,The Master of Diabolism 3,N/A,https://www.anime-planet.com/anime/the-master-of-diabolism-3,Eps,AnimePlanet
newest,9,Demon Slayer: Kimetsu no Yaiba - Entertainment District Arc,N/A,https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba-entertainment-district-arc,Eps,AnimePlanet
newest,10,ALIEN STAGE,N/A,https://www.anime-planet.com/anime/alien-stage,Eps,AnimePlanet
newest,11,Fruits Basket the Final Season,N/A,https://www.anime-planet.com/anime/fruits-basket-the-final-season,Eps,AnimePlanet
newest,12,Attack on Titan 3rd Season: Part II,N/A,https://www.anime-planet.com/anime/attack-on-titan-3rd-season-part-ii,Eps,AnimePlanet
newest,13,Haikyuu!! Karasuno High School vs Shiratorizawa Academy,N/A,https://www.anime-planet.com/anime/haikyuu-karasuno-high-school-vs-shiratorizawa-academy,Eps,AnimePlanet
newest,14,Bleach: Thousand-Year Blood War,N/A,https://www.anime-planet.com/anime/bleach-thousand-year-blood-war,Eps,AnimePlanet
newest,15,A Silent Voice,N/A,https://www.anime-planet.com/anime/a-silent-voice,Eps,AnimePlanet
newest,16,Haikyuu!! Second Season,N/A,https://www.anime-planet.com/anime/haikyuu-second-season,Eps,AnimePlanet
newest,17,your name.,N/A,https://www.anime-planet.com/anime/your-name,Eps,AnimePlanet
newest,18,Jujutsu Kaisen,N/A,https://www.anime-planet.com/anime/jujutsu-kaisen,Eps,AnimePlanet
newest,19,Attack on Titan The Final Season: The Final Chapters,N/A,https://www.anime-planet.com/anime/attack-on-titan-the-final-season-the-final-chapters,Eps,AnimePlanet
newest,20,Heaven Official's Blessing Special,N/A,https://www.anime-planet.com/anime/heaven-officials-blessing-special,Eps,AnimePlanet
most_popular,1,N/A,N/A,N/A,Title | Type Year | StatusEpsRating,AnimePlanet
most_popular,2,Frieren: Beyond Journey's End,N/A,https://www.anime-planet.com/anime/frieren-beyond-journeys-end,Eps,AnimePlanet
most_popular,3,The Apothecary Diaries,N/A,https://www.anime-planet.com/anime/the-apothecary-diaries,Eps,AnimePlanet
most_popular,4,The Apothecary Diaries 2nd Season,N/A,https://www.anime-planet.com/anime/the-apothecary-diaries-2nd-season,Eps,AnimePlanet
most_popular,5,Fullmetal Alchemist: Brotherhood,N/A,https://www.anime-planet.com/anime/fullmetal-alchemist-brotherhood,Eps,AnimePlanet
most_popular,6,Solo Leveling Season 2: Arise from the Shadow,N/A,https://www.anime-planet.com/anime/solo-leveling-season-2-arise-from-the-shadow,Eps,AnimePlanet
most_popular,7,Heaven Official's Blessing 2nd Season,N/A,https://www.anime-planet.com/anime/heaven-officials-blessing-2nd-season,Eps,AnimePlanet
most_popular,8,The Master of Diabolism 3,N/A,https://www.anime-planet.com/anime/the-master-of-diabolism-3,Eps,AnimePlanet
most_popular,9,Demon Slayer: Kimetsu no Yaiba - Entertainment District Arc,N/A,https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba-entertainment-district-arc,Eps,AnimePlanet
most_popular,10,ALIEN STAGE,N/A,https://www.anime-planet.com/anime/alien-stage,Eps,AnimePlanet
most_popular,11,Fruits Basket the Final Season,N/A,https://www.anime-planet.com/anime/fruits-basket-the-final-season,Eps,AnimePlanet
most_popular,12,Attack on Titan 3rd Season: Part II,N/A,https://www.anime-planet.com/anime/attack-on-titan-3rd-season-part-ii,Eps,AnimePlanet
most_popular,13,Haikyuu!! Karasuno High School vs Shiratorizawa Academy,N/A,https://www.anime-planet.com/anime/haikyuu-karasuno-high-school-vs-shiratorizawa-academy,Eps,AnimePlanet
most_popular,14,Bleach: Thousand-Year Blood War,N/A,https://www.anime-planet.com/anime/bleach-thousand-year-blood-war,Eps,AnimePlanet
most_popular,15,A Silent Voice,N/A,https://www.anime-planet.com/anime/a-silent-voice,Eps,AnimePlanet
most_popular,16,Haikyuu!! Second Season,N/A,https://www.anime-planet.com/anime/haikyuu-second-season,Eps,AnimePlanet
most_popular,17,your name.,N/A,https://www.anime-planet.com/anime/your-name,Eps,AnimePlanet
most_popular,18,Jujutsu Kaisen,N/A,https://www.anime-planet.com/anime/jujutsu-kaisen,Eps,AnimePlanet
most_popular,19,Attack on Titan The Final Season: The Final Chapters,N/A,https://www.anime-planet.com/anime/attack-on-titan-the-final-season-the-final-chapters,Eps,AnimePlanet
most_popular,20,Heaven Official's Blessing Special,N/A,https://www.anime-planet.com/anime/heaven-officials-blessing-special,Eps,AnimePlanet
