additional_info,category,rank,score,source,title,url
" | ""Oshi no Ko""",Ecchi,20,8.57,AniDB,20,N/A
 | ?,Comedy,1,2.15,AniDB,1,N/A
 | .hack//G.U. Returner,Comedy,2,3.96,AniDB,2,N/A
 | .hack//G.U. Trilogy,Comedy,3,4.96,AniDB,3,N/A
 | .hack//Gift,Comedy,4,2.58,AniDB,4,N/A
 | .hack//Liminality,Comedy,5,4.04,AniDB,5,N/A
 | .hack//Quantum,Comedy,6,6.63,AniDB,6,N/A
 | .hack//Roots,Comedy,7,4.45,AniDB,7,N/A
 | .hack//Sekai no Mukou ni,Comedy,8,5.68,AniDB,8,N/A
 | .hack//Sign,Comedy,9,5.18,AniDB,9,N/A
 | .hack//Tasogare no Udewa Densetsu,Comedy,10,3.99,AniDB,10,N/A
" | ""0""",Comedy,11,2.81,AniDB,11,N/A
" | ""Aesop"" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu",Comedy,12,21.03,AniDB,12,N/A
" | ""Anata o Hitokoto de Arawashite Kudasai"" no Shitsumon ga Nigate da.",Comedy,13,5.24,AniDB,13,N/A
" | ""Eiji""",Comedy,14,4.44,AniDB,14,N/A
" | ""Eikou Naki Tensai-tachi"" kara no Monogatari",Comedy,15,25.03,AniDB,15,N/A
" | ""Eiyuu"" Kaitai",Comedy,16,4.35,AniDB,16,N/A
" | ""Fate/Grand Order"" Memorial Movie 2023",Comedy,17,6.48,AniDB,17,N/A
" | ""Hataraku Saibou!!"" Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!",Comedy,18,5.29,AniDB,18,N/A
" | ""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party o Tsuihou Sareta node, Outo de Kimama ni Kurashitai",Comedy,19,N/A,AniDB,19,N/A
" | ""Oshi no Ko""",Comedy,20,8.57,AniDB,20,N/A
