additional_info,category,rank,score,source,tag,title,url
TV (64 eps) | 2009 - 2010,"Action, Adventure, Shounen",1,4.6,AnimePlanet,action,Fullmetal Alchemist: Brotherhood,https://www.anime-planet.com/anime/fullmetal-alchemist-brotherhood
Movie (1 ep) | 2018,Romance,18,4.3,AnimePlanet,romance,I Want to Eat Your Pancreas,https://www.anime-planet.com/anime/i-want-to-eat-your-pancreas
TV (12 eps) | 2022,Romance,19,4.3,AnimePlanet,romance,Sasaki and Miyano,https://www.anime-planet.com/anime/sasaki-and-miyano
TV Special (2 eps) | 2017,Romance,20,4.3,AnimePlanet,romance,Owarimonogatari II,https://www.anime-planet.com/anime/owarimonogatari-ii
TV (12 eps) | 2024,Ecchi,1,4.4,AnimePlanet,ecchi,Dandadan,https://www.anime-planet.com/anime/dandadan
TV (26 eps) | 2013,Ecchi,2,4.3,AnimePlanet,ecchi,Monogatari Series: Second Season,https://www.anime-planet.com/anime/monogatari-series-second-season
Movie (1 ep) | 2017,Ecchi,3,4.3,AnimePlanet,ecchi,Kizumonogatari Part 3: Reiketsu,https://www.anime-planet.com/anime/kizumonogatari-part-3-reiketsu
Movie (1 ep) | 2016,Ecchi,4,4.3,AnimePlanet,ecchi,Kizumonogatari Part 2: Nekketsu,https://www.anime-planet.com/anime/kizumonogatari-part-2-nekketsu
Movie (1 ep) | 2019,Ecchi,5,4.3,AnimePlanet,ecchi,KonoSuba – God’s blessing on this wonderful world! Movie: Legend of Crimson,https://www.anime-planet.com/anime/konosuba-gods-blessing-on-this-wonderful-world-movie-legend-of-crimson
TV (13 eps) | 2016,Ecchi,6,4.2,AnimePlanet,ecchi,Food Wars! The Second Plate,https://www.anime-planet.com/anime/food-wars-the-second-plate
TV (12 eps) | 2022,Ecchi,7,4.2,AnimePlanet,ecchi,My Dress-Up Darling,https://www.anime-planet.com/anime/my-dress-up-darling
TV (12 eps) | 2017,Ecchi,8,4.2,AnimePlanet,ecchi,Food Wars! The Third Plate,https://www.anime-planet.com/anime/food-wars-the-third-plate
TV (12 eps) | 2014,Ecchi,9,4.2,AnimePlanet,ecchi,No Game No Life,https://www.anime-planet.com/anime/no-game-no-life
TV (24 eps) | 2015,Ecchi,10,4.2,AnimePlanet,ecchi,Food Wars! Shokugeki no Souma,https://www.anime-planet.com/anime/food-wars-shokugeki-no-souma
TV (12 eps) | 2018,Ecchi,11,4.2,AnimePlanet,ecchi,Food Wars! The Third Plate: Totsuki Train Arc,https://www.anime-planet.com/anime/food-wars-the-third-plate-totsuki-train-arc
TV (3+ eps) | 2025 - ?,Ecchi,12,4.2,AnimePlanet,ecchi,Dandadan 2nd Season,https://www.anime-planet.com/anime/dandadan-2nd-season
Movie (1 ep) | 2018,Ecchi,13,4.2,AnimePlanet,ecchi,Zoku Owarimonogatari,https://www.anime-planet.com/anime/zoku-owarimonogatari
TV (11 eps) | 2024,Ecchi,14,4.2,AnimePlanet,ecchi,KonoSuba – God's blessing on this wonderful world! 3,https://www.anime-planet.com/anime/konosuba-gods-blessing-on-this-wonderful-world-3
TV (11 eps) | 2021,Ecchi,15,4.2,AnimePlanet,ecchi,Mushoku Tensei: Jobless Reincarnation,https://www.anime-planet.com/anime/mushoku-tensei-jobless-reincarnation
TV (12 eps) | 2018,Ecchi,16,4.2,AnimePlanet,ecchi,Grand Blue,https://www.anime-planet.com/anime/grand-blue
TV (10 eps) | 2017,Ecchi,17,4.2,AnimePlanet,ecchi,KonoSuba – God's blessing on this wonderful world! 2,https://www.anime-planet.com/anime/konosuba-gods-blessing-on-this-wonderful-world-2
Movie (1 ep) | 2016,Ecchi,18,4.1,AnimePlanet,ecchi,Kizumonogatari Part 1: Tekketsu,https://www.anime-planet.com/anime/kizumonogatari-part-1-tekketsu
TV (12 eps) | 2019,Ecchi,19,4.1,AnimePlanet,ecchi,Food Wars! The Fourth Plate,https://www.anime-planet.com/anime/food-wars-the-fourth-plate
TV (24 eps) | 2020,Ecchi,20,4.1,AnimePlanet,ecchi,Fire Force Season 2,https://www.anime-planet.com/anime/fire-force-season-2
TV (24 eps) | 2023 - 2024,Slice of Life,1,4.6,AnimePlanet,slice-of-life,The Apothecary Diaries,https://www.anime-planet.com/anime/the-apothecary-diaries
TV (23+ eps) | 2025 - ?,Slice of Life,2,4.6,AnimePlanet,slice-of-life,The Apothecary Diaries 2nd Season,https://www.anime-planet.com/anime/the-apothecary-diaries-2nd-season
TV (11 eps) | 2016,Slice of Life,3,4.4,AnimePlanet,slice-of-life,Natsume's Book of Friends Season 5,https://www.anime-planet.com/anime/natsumes-book-of-friends-season-5
TV (13 eps) | 2012,Slice of Life,4,4.4,AnimePlanet,slice-of-life,Natsume's Book of Friends Season 4,https://www.anime-planet.com/anime/natsumes-book-of-friends-season-4
Movie (1 ep) | 2012,Slice of Life,5,4.4,AnimePlanet,slice-of-life,Wolf Children,https://www.anime-planet.com/anime/wolf-children
TV (13 eps) | 2011,Slice of Life,6,4.4,AnimePlanet,slice-of-life,Natsume's Book of Friends Season 3,https://www.anime-planet.com/anime/natsumes-book-of-friends-season-3
TV (24 eps) | 2018,Slice of Life,7,4.3,AnimePlanet,slice-of-life,The Disastrous Life of Saiki K. 2nd Season,https://www.anime-planet.com/anime/the-disastrous-life-of-saiki-k-2nd-season
TV (11 eps) | 2023,Slice of Life,8,4.3,AnimePlanet,slice-of-life,Oshi no Ko,https://www.anime-planet.com/anime/oshi-no-ko
TV (13 eps) | 2024,Slice of Life,9,4.3,AnimePlanet,slice-of-life,Oshi no Ko 2nd Season,https://www.anime-planet.com/anime/oshi-no-ko-2nd-season
TV (22 eps) | 2017 - 2018,Slice of Life,10,4.3,AnimePlanet,slice-of-life,March Comes in like a Lion 2nd Season,https://www.anime-planet.com/anime/march-comes-in-like-a-lion-2nd-season
TV (12 eps) | 2022,Slice of Life,11,4.3,AnimePlanet,slice-of-life,Bocchi the Rock!,https://www.anime-planet.com/anime/bocchi-the-rock
TV (13 eps) | 2009,Slice of Life,12,4.3,AnimePlanet,slice-of-life,Natsume's Book of Friends Season 2,https://www.anime-planet.com/anime/natsumes-book-of-friends-season-2
TV (120 eps) | 2016,Slice of Life,13,4.3,AnimePlanet,slice-of-life,The Disastrous Life of Saiki K.,https://www.anime-planet.com/anime/the-disastrous-life-of-saiki-k
TV (11 eps) | 2011,Slice of Life,14,4.3,AnimePlanet,slice-of-life,Bunny Drop,https://www.anime-planet.com/anime/bunny-drop
TV (13 eps) | 2021,Slice of Life,15,4.3,AnimePlanet,slice-of-life,Laid-Back Camp 2nd Season,https://www.anime-planet.com/anime/laid-back-camp-2nd-season
Movie (1 ep) | 2020,Slice of Life,16,4.3,AnimePlanet,slice-of-life,"Josee, the Tiger and the Fish",https://www.anime-planet.com/anime/josee-the-tiger-and-the-fish
TV (12 eps) | 2014,Slice of Life,17,4.3,AnimePlanet,slice-of-life,Barakamon,https://www.anime-planet.com/anime/barakamon
DVD Special (2 eps) | 2017,Slice of Life,18,4.3,AnimePlanet,slice-of-life,Natsume's Book of Friends Season 5 Specials,https://www.anime-planet.com/anime/natsumes-book-of-friends-season-5-specials
TV (12 eps) | 2018,Slice of Life,19,4.3,AnimePlanet,slice-of-life,School Babysitters,https://www.anime-planet.com/anime/school-babysitters
TV (12 eps) | 2024,Slice of Life,20,4.2,AnimePlanet,slice-of-life,A Sign of Affection,https://www.anime-planet.com/anime/a-sign-of-affection
TV Special (1 ep) | 2024,Comedy,1,4.5,AnimePlanet,comedy,One Piece: Fan Letter,https://www.anime-planet.com/anime/one-piece-fan-letter
TV (13 eps) | 2022,Comedy,2,4.5,AnimePlanet,comedy,Kaguya-sama: Love is War - Ultra Romantic,https://www.anime-planet.com/anime/kaguya-sama-love-is-war-ultra-romantic
Movie (1 ep) | 2021,Comedy,3,4.5,AnimePlanet,comedy,Gintama: The Very Final,https://www.anime-planet.com/anime/gintama-the-very-final
TV (26 eps) | 2019,Comedy,4,4.5,AnimePlanet,comedy,Demon Slayer: Kimetsu no Yaiba,https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba
TV (13 eps) | 2012 - 2013,Comedy,5,4.4,AnimePlanet,comedy,Gintama': Enchousen,https://www.anime-planet.com/anime/gintama-enchousen
Movie (1 ep) | 2013,Comedy,6,4.4,AnimePlanet,comedy,Gintama Kanketsu-hen: Yorozuya yo Eien Nare,https://www.anime-planet.com/anime/gintama-kanketsu-hen-yorozuya-yo-eien-nare
TV (13 eps) | 2019,Comedy,7,4.4,AnimePlanet,comedy,Mob Psycho 100 II,https://www.anime-planet.com/anime/mob-psycho-100-ii
TV (51 eps) | 2015 - 2016,Comedy,8,4.4,AnimePlanet,comedy,Gintama°,https://www.anime-planet.com/anime/gintama-2015
TV (14 eps) | 2018,Comedy,9,4.4,AnimePlanet,comedy,Gintama: Shirogane no Tamashii-hen 2,https://www.anime-planet.com/anime/gintama-shirogane-no-tamashii-hen-2
TV (12 eps) | 2017,Comedy,10,4.4,AnimePlanet,comedy,Gintama.,https://www.anime-planet.com/anime/gintama-2017
TV (12 eps) | 2018,Comedy,11,4.4,AnimePlanet,comedy,Gintama: Shirogane no Tamashii-hen,https://www.anime-planet.com/anime/gintama-shirogane-no-tamashii-hen
TV (12 eps) | 2022,Comedy,12,4.4,AnimePlanet,comedy,SPY x FAMILY,https://www.anime-planet.com/anime/spy-x-family
TV (51 eps) | 2011 - 2012,Comedy,13,4.4,AnimePlanet,comedy,Gintama',https://www.anime-planet.com/anime/gintama-2011
TV (12 eps) | 2015,Comedy,14,4.4,AnimePlanet,comedy,One-Punch Man,https://www.anime-planet.com/anime/one-punch-man
TV (25 eps) | 2020,Comedy,15,4.4,AnimePlanet,comedy,Fruits Basket 2nd Season,https://www.anime-planet.com/anime/fruits-basket-2nd-season
TV (11 eps) | 2023,Comedy,16,4.4,AnimePlanet,comedy,Bungo Stray Dogs 5th Season,https://www.anime-planet.com/anime/bungo-stray-dogs-5th-season
TV (13 eps) | 2024,Comedy,17,4.4,AnimePlanet,comedy,The Dangers in My Heart 2nd Season,https://www.anime-planet.com/anime/the-dangers-in-my-heart-2nd-season
TV (24 eps) | 2018 - 2019,Comedy,18,4.4,AnimePlanet,comedy,That Time I Got Reincarnated as a Slime,https://www.anime-planet.com/anime/that-time-i-got-reincarnated-as-a-slime
TV (25 eps) | 2016,Comedy,19,4.4,AnimePlanet,comedy,Assassination Classroom 2nd Season,https://www.anime-planet.com/anime/assassination-classroom-2nd-season
TV (13 eps) | 2023,Comedy,20,4.4,AnimePlanet,comedy,Bungo Stray Dogs 4th Season,https://www.anime-planet.com/anime/bungo-stray-dogs-4th-season
