Rank;Title;Score;Source;Category;URL;Additional_Info
10;Gintama.;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/gintama-2017;TV (12 eps) | 2017
11;Gintama: Shirogane no Tamashii-hen;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/gintama-shirogane-no-tamashii-hen;TV (12 eps) | 2018
12;SPY x FAMILY;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/spy-x-family;TV (12 eps) | 2022
13;Gintama';4.4;animeplanet;comedy;https://www.anime-planet.com/anime/gintama-2011;TV (51 eps) | 2011 - 2012
14;One-Punch Man;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/one-punch-man;TV (12 eps) | 2015
15;Fruits Basket 2nd Season;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/fruits-basket-2nd-season;TV (25 eps) | 2020
16;Bungo Stray Dogs 5th Season;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/bungo-stray-dogs-5th-season;TV (11 eps) | 2023
17;The Dangers in My Heart 2nd Season;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/the-dangers-in-my-heart-2nd-season;TV (13 eps) | 2024
18;That Time I Got Reincarnated as a Slime;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/that-time-i-got-reincarnated-as-a-slime;TV (24 eps) | 2018 - 2019
19;Assassination Classroom 2nd Season;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/assassination-classroom-2nd-season;TV (25 eps) | 2016
20;Bungo Stray Dogs 4th Season;4.4;animeplanet;comedy;https://www.anime-planet.com/anime/bungo-stray-dogs-4th-season;TV (13 eps) | 2023
