Rank;Title;Score;Source;Category;URL;Additional_Info
5;Demon Slayer: Kimetsu no Yaiba - Entertainment District Arc;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba-entertainment-district-arc;TV (11 eps) | 2021 - 2022
6;Attack on Titan 3rd Season: Part II;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/attack-on-titan-3rd-season-part-ii;TV (10 eps) | 2019
7;Bleach: Thousand-Year Blood War;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/bleach-thousand-year-blood-war;TV (13 eps) | 2022
8;Jujutsu Kaisen;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/jujutsu-kaisen;TV (24 eps) | 2020 - 2021
9;Attack on Titan The Final Season: The Final Chapters;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/attack-on-titan-the-final-season-the-final-chapters;TV Special (2 eps) | 2023
10;Hunter x Hunter (2011);4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/hunter-x-hunter-2011;TV (148 eps) | 2011 - 2014
11;Demon Slayer: Kimetsu no Yaiba Movie - Mugen Train;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba-movie-mugen-train;Movie (1 ep) | 2020
12;Attack on Titan The Final Season;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/attack-on-titan-the-final-season;TV (16 eps) | 2020 - 2021
13;Gintama: The Very Final;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/gintama-the-very-final;Movie (1 ep) | 2021
14;Jujutsu Kaisen Season 2;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/jujutsu-kaisen-season-2;TV (23 eps) | 2023
15;Heaven Official's Blessing;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/heaven-officials-blessing;Web (11 eps) | 2020 - 2021
16;The Master of Diabolism 2;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/the-master-of-diabolism-2;Web (8 eps) | 2019
17;Demon Slayer: Kimetsu no Yaiba;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/demon-slayer-kimetsu-no-yaiba;TV (26 eps) | 2019
18;One Piece: Fan Letter;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/one-piece-fan-letter;TV Special (1 ep) | 2024
19;Haikyuu!! Karasuno High School vs Shiratorizawa Academy;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/haikyuu-karasuno-high-school-vs-shiratorizawa-academy;TV (10 eps) | 2016
20;A Silent Voice;4.5;animeplanet;action_adventure_shounen;https://www.anime-planet.com/anime/a-silent-voice;Movie (1 ep) | 2016
